scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,LLY,1180.1600341796875,42.34163694909811,medium,1.0,neutral,3.0,47.27853725130637,0.0890543580471803,17.43820943455141,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,MA,569.2899780273438,15.717096326696986,low,1.0,moderate,8.0,63.63633781265624,4.725902059453824,15.38734985088308,,,,,,,8.0,TRADE,
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,MAR,356.7200012207031,86.66661573934731,high,1.0,weak,2.0,33.566245561257034,-2.599385448754399,1.2045496242081288,,,,,,,3.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,META,589.8499755859375,63.60521550836287,high,1.0,weak,1.0,48.75185618375443,-8.693369039291287,-3.880199231646475,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,MPWR,1402.010009765625,43.95584712910254,medium,1.0,moderate,7.0,55.32070059611894,6.860519037014101,-9.41089736819709,,,,,,,6.0,OVERRIDE,IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,MRVL,222.0200042724609,41.88651862210327,medium,1.0,moderate,8.0,63.55981374527989,17.670136151621318,25.543995394572683,,,,,,,7.0,OVERRIDE,IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,MSFT,495.3999938964844,99.78239441075472,high,1.0,moderate,8.0,84.7749179256197,25.79350583593847,17.669930147992897,,,,,,,3.0,SKIP,RSI-OB-2 1M-chase-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,MU,971.6599731445312,60.133449423090056,high,1.0,strong,11.0,56.363310460634544,14.454321122923195,34.10557642012222,,,,,,,9.0,OVERRIDE,IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,NBIS,277.67999267578125,93.54389085499442,high,1.0,strong,13.0,67.22285636290229,56.254562030869096,26.252609617824028,,,,,,,9.0,SKIP,RSI-ext-1 1M-chase-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,NFLX,78.16000366210938,56.6350144291063,high,1.0,moderate,8.0,72.90440231007896,13.357515767231654,-10.18155978251578,,,,,,,5.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,NUE,268.9100036621094,79.15253407315403,high,1.0,strong,11.0,68.11844543648057,13.651157165140004,18.743030116902347,,,,,,,8.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,NVDA,225.1600036621093,60.56299681363505,high,1.0,moderate,7.0,75.43953350551291,11.02016980058318,0.0454527518508829,,,,,,,3.0,SKIP,RSI-OB-2 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,NVO,45.88999938964844,30.64961897175901,medium,1.0,weak,2.0,37.59843367185005,-8.803657257635955,2.570401582562143,,,,,,,4.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,NVTS,14.449999809265137,36.62902252178759,medium,1.0,moderate,6.0,66.25668196659242,26.090748352228044,-32.2232644648062,,,,,,,3.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,PLTR,174.0399932861328,100.0,high,1.0,strong,13.0,72.8917564418051,31.470000654705533,29.890279984362,,,,,,,9.0,SKIP,RSI-ext-1 1M-chase-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,QQQ,731.0700073242188,50.63484318801298,high,1.0,moderate,6.0,70.51723582169278,5.140003934240767,3.2363418508253305,,,,,,,3.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,RCL,305.0,5.231944939510861,low,1.0,neutral,5.0,49.96710907593815,6.28659363050823,17.784544078457664,,,,,,,6.0,TRADE,RSI-reset+1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,SMCI,39.84000015258789,56.42582672515023,high,1.0,strong,14.0,71.92829103320162,64.76426654163463,28.35051216979334,,,,,,,10.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,SPY,776.3400268554688,45.95947030727604,medium,1.0,moderate,6.0,75.1451512160071,4.446454251386278,5.299193456121576,,,,,,,3.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,STX,973.4400024414062,60.53781793081041,high,1.0,strong,12.0,66.81281676403665,23.58632349377812,22.46019447324239,,,,,,,9.0,OVERRIDE,RSI-ext-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,TSLA,342.2699890136719,73.95947261707019,high,1.0,neutral,4.0,70.37859275104661,-10.127614666291118,-18.93946643384341,,,,,,,1.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,TSM,426.3500061035156,40.04139859799403,medium,1.0,moderate,6.0,64.52163542510675,7.02362410052928,5.687754207364737,,,,,,,5.0,OVERRIDE,IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,V,364.1499938964844,10.397967322249716,low,1.0,moderate,8.0,53.00321624660343,1.7476860171560693,11.995851848014103,,,,,,,11.0,TRADE,HL-zone+2 RSI-reset+1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,VRT,293.8399963378906,87.2912487756607,high,1.0,neutral,3.0,52.03098283827845,1.4781043014861828,-20.76855550089801,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,VST,148.1300048828125,46.46289820802511,medium,1.0,weak,2.0,41.60570737536583,-4.702777562905203,6.198057665310519,,,,,,,2.0,WATCH,RSI-reset+1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,WDC,508.7999877929688,71.9887417755044,high,1.0,neutral,4.0,51.566725779328685,6.617490149508765,5.583306745977423,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,ANET,201.8000030517578,,,,,,66.67706017460459,,,0.5775382525357418,65.5175520417688,5.410591420652542,5.367584873626208,1.0953657314384226,5.0,,call,ATR5.4%+2 5d+5%+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,ASML,1883.1199951171875,,,,,,80.04282978605389,,,0.4718418143273108,43.69820752947261,3.6125842777622097,8.632347436050193,0.6124571563727742,4.0,,call,ATR3.6%+1 5d+9%+2 @20dHi+2 RSIexh-1
2026-08-17,2026-08-17T23:16:44+08:00,momentum,call,AXP,339.739990234375,,,,,,53.467098154382974,,,0.2602595335139724,37.667455082630994,1.776988304618867,0.2596957211986828,0.6594284557265693,1.0,,call,nrHi+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,CAT,881.6500244140625,,,,,,58.607609671476176,,,0.4307131082129202,57.57175264692156,4.132259116722895,5.261587719981575,0.8440555006814824,7.0,,call,ATR4.1%+2 5d+5%+2 @20dHi+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,CEG,278.20001220703125,,,,,,65.94382298501014,,,0.366462035403171,37.49549004352058,3.778087445880038,2.873209237765839,0.8607926640059713,4.0,,call,ATR3.8%+1 5d+3%+1 nrHi+1 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,COHR,351.2200012207031,,,,,,66.96223216700518,,,1.3572058127948554,100.0,10.637004324115908,8.017840324031633,1.489426865970788,7.0,,call,ATR10.6%+2 vol1.5x+2 5d+8%+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,COIN,150.5500030517578,,,,,,36.539959917562285,,,0.7238948472941852,40.12925249130904,5.518335848713204,1.257741772999954,0.8639857930992455,2.0,,call,ATR5.5%+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,CRDO,282.82000732421875,,,,,,74.70934929488595,,,1.0200385403761916,72.43947041831363,7.706718380508656,17.873595016146893,0.5751067584275538,6.0,,call,ATR7.7%+2 5d+18%+2 @20dHi+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,DELL,479.80999755859375,,,,,,67.19197003297965,,,0.8515936808076964,54.88780235970897,6.874743553102869,4.789462837844138,0.8226052007917077,5.0,,call,ATR6.9%+2 5d+5%+1 nrHi+1 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,GS,1051.31005859375,,,,,,54.3087567180264,,,0.3323113525937984,49.97685557702803,2.620717096633724,1.6239619403906058,0.80881696556073,1.0,,call,ATR2.6%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,HLT,326.1199951171875,,,,,,46.42478020632026,,,0.2783574384887222,73.9699231595263,2.652616634649705,2.6826161366303447,0.9074251023698174,4.0,,call,ATR2.7%+1 5d+3%+1 @20dHi+2
2026-08-17,2026-08-17T23:16:44+08:00,momentum,call,MA,564.7000122070312,,,,,,51.68075670613981,,,0.2037033489548537,37.50119636458167,1.899744481200797,0.2716816135989175,0.7340525260352945,1.0,,call,nrHi+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,MAR,356.57000732421875,,,,,,33.12037653290477,,,0.3643263723324333,87.48737221360041,2.638430596967533,2.333258186731779,1.086238372808983,2.0,,call,ATR2.6%+1 5d+2%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,MPWR,1415.989990234375,,,,,,62.218207239881465,,,0.5611388759924347,46.67023043202291,6.068646809246423,2.5262482995581204,0.609849230793626,6.0,,call,ATR6.1%+2 5d+3%+1 @20dHi+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,MRVL,234.3300018310547,,,,,,75.20633225581152,,,0.8803525917851224,45.27008013915341,6.922473033954985,12.356158694919904,0.5307879679741788,6.0,,call,ATR6.9%+2 5d+12%+2 @20dHi+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,MU,1011.75,,,,,,68.31889938366083,,,1.0478935388526434,67.18612432682225,7.088354034569257,17.508710801393732,0.6854700275304849,7.0,,call,ATR7.1%+2 5d+18%+2 @20dHi+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,NBIS,268.8500061035156,,,,,,69.72626582854839,,,1.8921122258688845,95.01233409072609,10.04444803789547,46.02683461639159,1.257449476434925,7.0,,call,ATR10.0%+2 vol1.3x+1 5d+46%+2 nrHi+1 RSImom+1
2026-08-17,2026-08-17T23:16:44+08:00,momentum,call,NFLX,76.54499816894531,,,,,,62.54150918890239,,,0.2937853495511817,31.29886636645029,2.8186022502923307,0.3342472805843988,0.6184845736977844,3.0,,call,ATR2.8%+1 nrHi+1 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,NVDA,225.009994506836,,,,,,75.0178600838306,,,0.3829528066829795,62.05415685602623,2.948440613759707,3.429092783466104,0.8090630711345712,4.0,,call,ATR2.9%+1 5d+3%+1 @20dHi+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,NVTS,14.579999923706056,,,,,,78.27969467321083,,,1.094533962554402,45.47057910014332,7.926220797975541,10.706149121062758,0.6960033884630347,5.0,,call,ATR7.9%+2 5d+11%+2 @20dHi+2 RSIexh-1
2026-08-17,2026-08-17T23:16:44+08:00,momentum,call,PLTR,175.94000244140625,,,,,,80.20748959280411,,,1.0981973639547773,99.98624173623028,5.06437743700419,0.4051856024531064,1.310506811952932,4.0,,call,ATR5.1%+2 vol1.3x+2 nrHi+1 RSIexh-1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,QQQ,729.8699951171875,,,,,,73.88020897548193,,,0.2368328016635681,59.30040226424424,1.6972683276363014,1.2484914146741355,0.7293167832257432,2.0,,call,@20dHi+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,SMCI,38.27999877929688,,,,,,71.30471721059854,,,1.1364111828660242,60.26046499648005,6.728617038093332,21.678321339145512,1.1514527410104296,6.0,,call,ATR6.7%+2 vol1.2x+1 5d+22%+2 RSImom+1
2026-08-17,2026-08-17T23:16:44+08:00,momentum,call,SPY,775.4296264648438,,,,,,73.60979225146917,,,0.13314669079686,51.580733004973055,0.989819545443204,0.3104144828825594,0.7178869555704027,2.0,,call,@20dHi+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,STX,994.7899780273438,,,,,,79.68003721866052,,,0.8233528005566837,70.61879889404875,7.199007317639923,24.1950573859558,0.9182720719018996,5.0,,call,ATR7.2%+2 5d+24%+2 @20dHi+2 RSIexh-1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,TSLA,339.29998779296875,,,,,,69.36071806093874,,,0.6544062577492966,72.29559412230273,3.246812293592604,2.544724004443344,0.7285444255772486,3.0,,call,ATR3.2%+1 5d+3%+1 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,TSM,430.9700012207031,,,,,,71.07961362142554,,,0.4195058312247902,40.46485191465067,3.1223577557548783,2.987071943875708,0.7034715686565995,5.0,,call,ATR3.1%+1 5d+3%+1 @20dHi+2 RSImom+1
2026-08-17,2026-08-17T23:16:44+08:00,momentum,call,V,361.635009765625,,,,,,44.16362675874435,,,0.1645289527900207,14.425730185927003,2.010629660532121,0.2731139012572603,0.7305329970357279,1.0,,call,nrHi+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,VRT,292.42999267578125,,,,,,58.34732529466658,,,0.8944546377390943,92.16665834900112,6.060593840261784,8.267303246082736,0.6421511891460658,5.0,,call,ATR6.1%+2 5d+8%+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,VST,146.11000061035156,,,,,,47.30219877487159,,,0.5331838892344853,51.4754407015486,4.307156735618435,2.2677998207436767,1.1461183183448296,4.0,,call,ATR4.3%+2 vol1.1x+1 5d+2%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,call,WDC,536.010009765625,,,,,,60.66113314030613,,,1.0575627992874117,80.0001054924644,8.555277330957734,22.28179364048868,1.0090904740483886,5.0,,call,ATR8.6%+2 5d+22%+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,AAPL,305.5899963378906,,,,,,22.13407989607273,,,0.3414216787759876,83.61351779443252,2.741019966359217,-0.8661562781901,0.7274138954769638,3.0,,put,ATR2.7%+1 @20dLo+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,AMZN,261.3099975585937,,,,,,65.86764335673121,,,0.6154488846626887,98.45554112854968,3.825807069883698,-6.034017404534209,0.7229338200595888,3.0,,put,ATR3.8%+1 5d-6%+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,AVGO,392.4299926757813,,,,,,55.38820537605831,,,0.4245471065940572,36.875712232603306,4.177633013665359,-7.095170846060128,0.7293888515479103,4.0,,put,ATR4.2%+2 5d-7%+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,AXP,336.2099914550781,,,,,,49.56592222996692,,,0.2661705384464955,39.53001087748157,1.854707293786551,-0.7820321109130224,0.6987239319566447,1.0,,put,nrLo+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,BKNG,204.759994506836,,,,,,56.17773392975561,,,0.4592560527619282,70.48456633091746,3.642766116234073,-3.814360292055852,0.8273143385041452,2.0,,put,ATR3.6%+1 5d-4%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,FCX,68.37999725341797,,,,,,64.76774804400577,,,0.4765018592779059,42.06041951545383,3.860777666227317,-3.0208549401220752,0.8080108042224169,2.0,,put,ATR3.9%+1 5d-3%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,HIMS,28.61000061035156,,,,,,48.23996277975469,,,1.0858383304696313,57.96798959350672,7.522094938664272,-9.946489776143196,0.791465561363688,4.0,,put,ATR7.5%+2 5d-10%+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,LLY,1183.1600341796875,,,,,,43.97864728590853,,,0.3507113641182626,36.651171287683646,3.685148542463317,-3.8219772523468087,1.0123257790051905,3.0,,put,ATR3.7%+1 5d-4%+1 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,MA,562.260009765625,,,,,,49.59471411897271,,,0.2069769743495675,38.94651313501624,1.9300924458159512,-0.1615805479952992,0.7677543265189171,0.0,,put,
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,META,568.969970703125,,,,,,43.26572910748901,,,0.4652756772278001,74.75102190470832,3.934301189805478,-4.361933193114842,0.7489625535441641,3.0,,put,ATR3.9%+1 5d-4%+1 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,MSFT,480.3500061035156,,,,,,76.58274022613293,,,0.5932948878042876,100.0,3.613584977624452,-5.080423582008442,0.7339402284059355,3.0,,put,ATR3.6%+1 5d-5%+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,NFLX,76.0199966430664,,,,,,60.62024473899552,,,0.3030722978403192,33.3593184323727,2.922632152412525,-0.3539182975759836,0.6614749535266392,1.0,,put,ATR2.9%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,NUE,272.67999267578125,,,,,,58.00453681072448,,,0.3513669088604943,72.18945414463626,2.8104632370742126,-0.7028122714876628,0.7861436354540489,1.0,,put,ATR2.8%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,NVO,44.880001068115234,,,,,,29.679154952921905,,,0.4723067192789638,29.39356006362844,4.04889318351281,-5.97108422680609,1.2906954818218437,8.0,,put,ATR4.0%+2 vol1.3x+1 5d-6%+2 @20dLo+2 RSImom+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,PLTR,172.5500030517578,,,,,,78.38777296249916,,,1.1009390618111632,100.0,5.163874603719648,-1.5294143360867871,1.333858293047637,4.0,,put,ATR5.2%+2 vol1.3x+2
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,RCL,301.7900085449219,,,,,,27.764682599752163,,,0.339578647725188,25.27108701284998,2.863983753467126,-2.0162309919084853,0.6178158264139951,2.0,,put,ATR2.9%+1 5d-2%+1
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,SPY,772.6699829101562,,,,,,70.93588539503315,,,0.134933203353719,52.803739683921656,1.015356429808508,-0.0465759896864814,0.7593515672678313,0.0,,put,
2026-08-17,2026-08-18T05:48:18+08:00,momentum,put,V,358.8399963378906,,,,,,41.032318598348105,,,0.1711844492424398,17.79971335652475,2.061324219140221,-0.5018793715909409,0.8308851052179651,2.0,,put,nrLo+1 RSImom+1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,AAPL,305.5899963378906,80.19108814092361,high,1.0,weak,0.0,22.13407989607273,-6.349378848441045,2.69055812657526,,,,,,,12.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,AMZN,261.3099975585937,97.4454917339823,high,1.0,moderate,7.0,65.86764335673121,4.528177853789939,-1.3403262060354917,,,,,,,7.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,ANET,201.8000030517578,53.363168424578674,high,1.0,strong,11.0,66.67706017460459,19.161497359738533,42.40349551264995,,,,,,,3.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,ASML,1883.1199951171875,30.14531144116469,medium,1.0,moderate,7.0,80.04282978605389,8.426324204888068,28.06086380480548,,,,,,,8.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,AVGO,392.4299926757813,20.075692003150763,low,1.0,moderate,7.0,55.38820537605831,3.773532069886021,-6.57434106742344,,,,,,,8.0,TRADE,struct-down+1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,AXP,336.2099914550781,39.01225627956912,medium,1.0,weak,0.0,49.56592222996692,-4.466797814298628,7.971540098450069,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,BKNG,204.759994506836,70.91103804945857,high,1.0,strong,11.0,56.17773392975561,14.104206179448298,32.375529535618575,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,CAT,881.6500244140625,52.19631451892032,high,1.0,neutral,3.0,58.607609671476176,2.0074091017168616,2.238039933760572,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,CEG,278.20001220703125,7.432301396868528,low,1.0,moderate,7.0,65.94382298501014,9.74359455898668,6.183210766042468,,,,,,,8.0,TRADE,RSI-ext+1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,COHR,351.2200012207031,98.42064271543478,high,1.0,strong,11.0,66.96223216700518,23.062371664973448,-3.199841738893905,,,,,,,3.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,COIN,150.5500030517578,38.837055870224575,medium,1.0,weak,1.0,36.539959917562285,-6.158442981413248,-20.528926778111245,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,CRDO,282.82000732421875,70.09357120839815,high,1.0,strong,11.0,74.70934929488595,33.36162472604405,80.98163408961997,,,,,,,3.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,DELL,479.80999755859375,53.001584869143,high,1.0,strong,12.0,67.19197003297965,25.85180263831968,101.90852598007716,,,,,,,2.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,FCX,68.37999725341797,50.23255584921185,high,1.0,strong,10.0,64.76774804400577,16.31229152670035,13.299119143792826,,,,,,,2.0,SKIP,IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,GS,1051.31005859375,38.94146763932534,medium,1.0,neutral,3.0,54.3087567180264,-0.3525938219601343,11.579459598961671,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,HIMS,28.61000061035156,56.98188144143632,high,1.0,neutral,4.0,48.23996277975469,-12.507645434746571,28.35351922494392,,,,,,,8.0,SKIP,IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,HLT,326.1199951171875,66.75581640819513,high,1.0,weak,0.0,46.42478020632026,1.4938340855088716,3.194995791585576,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,LLY,1183.1600341796875,41.71052299079556,medium,1.0,neutral,4.0,43.97864728590853,3.3093934199897035,19.91371608854351,,,,,,,10.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,MA,562.260009765625,14.489403545167336,low,1.0,neutral,5.0,49.59471411897271,2.707147314431957,11.351057787955998,,,,,,,9.0,TRADE,
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,MAR,356.57000732421875,85.39013492727761,high,1.0,weak,1.0,33.12037653290477,-2.8234228758499347,-0.530697682971426,,,,,,,11.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,META,568.969970703125,64.94018192472885,high,1.0,weak,1.0,43.26572910748901,-11.90369401393323,-6.824609647057134,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,MPWR,1415.989990234375,44.02872129402368,medium,1.0,moderate,7.0,62.218207239881465,6.56155465099082,-4.5870993665208974,,,,,,,7.0,WATCH,struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,MRVL,234.3300018310547,43.038418817029125,medium,1.0,moderate,6.0,75.20633225581152,20.20621673147256,38.74849400515799,,,,,,,9.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,MSFT,480.3500061035156,100.0,high,1.0,moderate,8.0,76.58274022613293,19.40391158133304,13.658772587629109,,,,,,,5.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,MU,1011.75,60.89770726646167,high,1.0,strong,11.0,68.31889938366083,16.90314680207905,48.47340271073821,,,,,,,3.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-17,2026-08-18T05:47:10+08:00,swing,bearish,NBIS,268.8500061035156,94.30980518637116,high,1.0,strong,14.0,69.72626582854839,47.21827471903841,34.51916605747813,,,,,,,-1.0,SKIP,RSI-ext+1 IVR-HIGH-2
