scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,NVO,48.880001068115234,,,,,,75.04672110867176,,,0.30834601200844225,10.192143791174852,2.878770214586639,0.22554974229871405,0.7917414096141672,2.0,,call,ATR2.9%+1 nrHi+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,PLTR,129.0399932861328,,,,,,48.5750032683725,,,0.5791552369205147,65.66274036211769,5.507095713989249,2.632617387118419,1.130851148742222,4.0,,call,ATR5.5%+2 vol1.1x+1 5d+3%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,SMCI,28.239999771118164,,,,,,51.082860477253874,,,1.5139504764892049,88.34581574115917,8.54411000886124,2.1338161328309235,0.8560553475157151,3.0,,call,ATR8.5%+2 5d+2%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,SPY,751.7100219726562,,,,,,59.58432764131501,,,0.16022426150843563,70.11730085643305,1.2699983629911709,0.797845436751321,0.9662181321885474,3.0,,call,@20dHi+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,VRT,323.9200134277344,,,,,,51.39648131074442,,,0.8754844602989382,89.12832240016033,7.561391717467944,4.013871768360411,1.1907278075452339,4.0,,call,ATR7.6%+2 vol1.2x+1 5d+4%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,VST,157.97999572753906,,,,,,49.337005162623775,,,0.46316561536851036,37.67394802583635,4.437623902467182,3.147030523754246,0.7674903288382933,3.0,,call,ATR4.4%+2 5d+3%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,ASML,1804.25,,,,,,46.68571318759678,,,0.7245351987999875,89.71469383747524,5.474495053841129,-2.1046769598251025,1.1214027964863487,4.0,,put,ATR5.5%+2 vol1.1x+1 5d-2%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,AXP,346.7200012207031,,,,,,55.76444575530056,,,0.281533257233829,44.370675456826206,2.532079881544973,-0.09508329747082156,1.0300526637941472,1.0,,put,ATR2.5%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,BKNG,175.52000427246094,,,,,,53.81148407395148,,,0.441927941734771,66.45090737526412,3.935244012762867,-3.8983766650138585,1.0026924230748593,2.0,,put,ATR3.9%+1 5d-4%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,CAT,938.3900146484375,,,,,,48.091873059143154,,,0.6079367739662149,98.30278088074887,5.150309591692129,-5.3479347527568555,1.3816212147903302,6.0,,put,ATR5.2%+2 vol1.4x+2 5d-5%+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,COHR,327.239990234375,,,,,,39.906120715886246,,,0.9173172726284267,71.33152861001437,10.78118863324496,-11.232877891688553,0.8336067343572743,5.0,,put,ATR10.8%+2 5d-11%+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,COIN,158.44000244140625,,,,,,45.577396319434975,,,0.6089516129490886,28.085866078003292,6.5378464685289615,-0.5023882342130137,0.8565556575640197,2.0,,put,ATR6.5%+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,HIMS,35.45000076293945,,,,,,60.229890349362734,,,0.8328201367226757,33.98911988416428,7.587549913694685,-5.642797309303216,0.7741320993311204,4.0,,put,ATR7.6%+2 5d-6%+2
2026-07-09,2026-07-10T01:13:03+08:00,momentum,put,MA,521.1900024414062,,,,,,64.68138314098327,,,0.2381015703606714,52.689812294564966,2.517795751444029,-0.2392619236962434,1.03507725428458,1.0,,put,ATR2.5%+1
2026-07-09,2026-07-10T01:13:03+08:00,momentum,put,META,611.39501953125,,,,,,61.09493953975471,,,0.5144670756428382,92.66889962886349,3.849626535617565,-0.2471739210750279,1.092338583343263,1.0,,put,ATR3.8%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,MRVL,243.27000427246094,,,,,,38.00114260851081,,,1.0777609551724268,60.82789388249887,10.104294151605869,-10.578932112435712,0.7272203120212523,5.0,,put,ATR10.1%+2 5d-11%+2 RSImom+1
2026-07-09,2026-07-10T01:13:03+08:00,momentum,put,MSFT,379.6799926757813,,,,,,50.37844732650984,,,0.3758314724512341,69.08421386406076,3.2711753077679484,-1.197045414314557,1.3225965012164,3.0,,put,ATR3.3%+1 vol1.3x+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,MU,991.6400146484375,,,,,,47.10279346033474,,,1.1939009907352218,84.74238660763952,10.350837375941405,-3.9221476929176102,1.0218529410868544,3.0,,put,ATR10.4%+2 5d-4%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,NBIS,216.1999969482422,,,,,,33.02376757004339,,,1.1436984382004662,57.186913148647335,12.733480825552727,-5.663668794117527,0.9610103924581913,5.0,,put,ATR12.7%+2 5d-6%+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,NVTS,14.180000305175781,,,,,,24.40401945543171,,,1.1365854763400929,48.339899768690955,13.050574925518097,-14.216577639759432,0.5920875951264967,4.0,,put,ATR13.1%+2 5d-14%+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,QQQ,723.280029296875,,,,,,50.50740030597362,,,0.3095462977318816,84.80932737552146,2.2763268878808423,-0.2606221517466478,0.9365951010911681,0.0,,put,
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,RCL,288.0799865722656,,,,,,41.92691677859758,,,0.5217971741145562,55.371919700884085,4.60511934001058,-5.9484172206425985,0.8957503816230937,5.0,,put,ATR4.6%+2 5d-6%+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,STX,890.0900268554688,,,,,,36.59782191479868,,,0.9696261631197624,94.12698593762015,10.104785250900395,-2.7425972223231843,1.1170408458848688,5.0,,put,ATR10.1%+2 vol1.1x+1 5d-3%+1 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,TSLA,406.54998779296875,,,,,,52.74641865359308,,,0.6244346578169403,88.17063037007286,5.093325874040686,-4.408652842267957,0.9314567485057064,3.0,,put,ATR5.1%+2 5d-4%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,TSM,436.9599914550781,,,,,,51.14725884810303,,,0.6341845295487648,91.37411407623347,5.220485245984074,-1.6365439865506426,1.0914444872343114,2.0,,put,ATR5.2%+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,V,348.20001220703125,,,,,,65.36205911353895,,,0.22628011584590477,45.72997047154693,2.4424541340499157,-0.8203185813445812,1.1513918046421414,1.0,,put,vol1.2x+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,put,WDC,578.0499877929688,,,,,,38.136191952039425,,,1.2300355939829162,97.31236440643626,11.291163246220549,-3.3958934254781914,1.14398066000145,5.0,,put,ATR11.3%+2 vol1.1x+1 5d-3%+1 RSImom+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,AAPL,316.2200012207031,97.0686264336052,high,1.0,strong,9.0,63.682988158427634,8.834973156503988,21.506144728366806,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,AMZN,247.0399932861328,58.66628150059546,high,1.0,neutral,4.0,58.58221278668209,1.1671201999395642,5.730793811011492,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,ANET,184.69000244140625,76.20674575128842,high,1.0,strong,12.0,60.45282397497118,21.37881046029275,26.45669194265956,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,ASML,1804.25,86.43870764833478,high,1.0,strong,9.0,46.68571318759678,1.4895054015891196,24.819888197294325,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,AVGO,401.1099853515625,45.630118650532125,medium,1.0,neutral,3.0,53.04783164729672,2.444108893901964,13.19624979567342,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,AXP,346.7200012207031,44.96956711902577,medium,1.0,moderate,6.0,55.76444575530056,9.199413390520528,9.409047018367511,,,,,,,8.0,WATCH,struct-down+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,BKNG,175.52000427246094,65.78718322662031,high,1.0,moderate,7.0,53.81148407395148,7.030915539409199,-0.6115525445801184,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,CAT,938.3900146484375,94.96678599521432,high,1.0,moderate,6.0,48.091873059143154,2.589920424757164,19.452723056152223,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,CEG,250.74000549316406,7.23018073771806,low,1.0,weak,0.0,39.10331959252398,-0.36160875239068524,-10.390870920732132,,,,,,,14.0,TRADE,RSI-OS-1 struct-down+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,COHR,327.239990234375,71.62047761540839,high,1.0,weak,1.0,39.906120715886246,-8.063160086019206,15.156411574577877,,,,,,,11.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,COIN,158.44000244140625,27.19706724666263,low,1.0,weak,0.0,45.577396319434975,1.8906768111937255,-6.259615171941235,,,,,,,15.0,TRADE,struct-down+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,CRDO,265.6499938964844,94.790445443535,high,1.0,strong,14.0,53.347828370595415,13.370598153368807,146.13174571050672,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,DELL,450.2200012207031,28.646188884535732,low,1.0,strong,12.0,57.96555868678746,17.92655525701616,148.877464261253,,,,,,,2.0,TRADE,
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,FCX,60.529998779296875,61.43501534115735,high,1.0,weak,1.0,29.73871583308113,-5.789885168409537,-8.708366065070095,,,,,,,10.0,OVERRIDE,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,GS,1055.969970703125,46.33467633288018,medium,1.0,neutral,5.0,39.44446036311278,2.3216791223702904,16.84703281277986,,,,,,,7.0,OVERRIDE,RSI-OS-1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,HIMS,35.45000076293945,38.159615480389235,medium,1.0,strong,11.0,60.229890349362734,22.32574645583949,79.49367474906053,,,,,,,3.0,WATCH,struct-down+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,HLT,337.6499938964844,10.78389371265571,low,1.0,moderate,6.0,36.7039458331737,-1.4362067088605102,4.743097597229307,,,,,,,7.0,TRADE,RSI-OS-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,LLY,1216.949951171875,34.99235193084224,medium,1.0,strong,10.0,69.05753057849773,6.3135456258406775,27.623285221813898,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MA,523.2000122070312,46.45611206662119,medium,1.0,moderate,7.0,65.40540893845568,5.645752064453435,3.898167999940849,,,,,,,7.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MAR,372.4700012207031,15.700476584841358,low,1.0,weak,1.0,30.94009189954629,-5.3707946743215,5.7448314754418695,,,,,,,13.0,TRADE,RSI-OS-1 struct-down+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,META,631.47998046875,95.4765563984129,high,1.0,moderate,7.0,64.68695543117576,8.121116256633098,0.5848624087340326,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MPWR,1374.1300048828125,88.20747177225971,high,1.0,weak,2.0,45.46994016793233,-10.16679621350809,3.149187460758518,,,,,,,11.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MRVL,243.27000427246094,60.52209835192901,high,1.0,moderate,6.0,38.00114260851081,-8.846672728711447,102.94486875938796,,,,,,,5.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MSFT,384.3599853515625,66.89752560417327,high,1.0,neutral,5.0,52.75001609187118,-4.722247375526889,3.249377087272043,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MU,991.6400146484375,80.38680498780494,high,1.0,moderate,8.0,47.10279346033474,5.973193077883199,135.29513141137136,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NBIS,216.1999969482422,80.62817890595446,high,1.0,neutral,4.0,33.02376757004339,-1.780846018490223,58.58578012502738,,,,,,,7.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NFLX,75.47000122070312,57.215621050779454,high,1.0,weak,1.0,46.44730968256688,-7.296403604230406,-26.046056870349943,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NUE,222.27999877929688,89.43237657035367,high,1.0,neutral,4.0,27.89117500670706,-12.383651836071842,21.101038391877157,,,,,,,8.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NVDA,202.77999877929688,45.12730248036212,medium,1.0,weak,0.0,48.03778031824106,-2.5985895569754724,10.260450623369355,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NVO,48.880001068115234,11.621273056184291,low,1.0,strong,9.0,75.04672110867176,15.856844416133843,30.55556319717696,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NVTS,14.180000305175781,37.01700600244588,medium,1.0,neutral,3.0,24.40401945543171,-37.94310692145505,50.530787583119995,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,PLTR,129.0399932861328,60.30922979157677,high,1.0,weak,2.0,48.5750032683725,-2.294248406186239,-1.1112055682358069,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,QQQ,723.280029296875,80.25295365040253,high,1.0,moderate,7.0,50.50740030597362,2.295026154237667,18.663832005574797,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,RCL,288.0799865722656,41.49702930914584,medium,1.0,neutral,5.0,41.92691677859758,2.0619204298452543,4.418417223023319,,,,,,,8.0,OVERRIDE,IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,SMCI,28.239999771118164,87.64837834296645,high,1.0,neutral,5.0,51.082860477253874,-30.51181054320764,21.619296323047376,,,,,,,7.0,SKIP,1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,SPY,751.7100219726562,63.539822373926405,high,1.0,moderate,7.0,59.58432764131501,2.2517606564892656,10.845061929507827,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,STX,890.0900268554688,86.58392917303081,high,1.0,strong,9.0,36.59782191479868,5.285358214248181,77.87102076720171,,,,,,,2.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,TSLA,406.54998779296875,86.99521015994355,high,1.0,neutral,4.0,52.74641865359308,2.4881504737887195,17.629186255593243,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,TSM,436.9599914550781,87.16894684761074,high,1.0,strong,9.0,51.14725884810303,2.3516722254302236,19.834546815702026,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,V,348.20001220703125,43.89819342190971,medium,1.0,strong,9.0,65.36205911353895,7.121989011981511,13.179748973033622,,,,,,,5.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,VRT,323.9200134277344,85.8555764456369,high,1.0,moderate,7.0,51.39648131074442,11.905016943562984,12.636421972600843,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,VST,157.97999572753906,27.6959720362337,low,1.0,neutral,5.0,49.337005162623775,8.193976700215376,3.5687244445000266,,,,,,,9.0,TRADE,
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,WDC,578.0499877929688,93.24844363987037,high,1.0,strong,11.0,38.136191952039425,11.653021035272882,71.08144294997712,,,,,,,0.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AAPL,316.2200012207031,97.06862199242093,high,1.0,strong,9.0,63.682988158427634,8.834973156503988,21.506144728366806,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AMZN,247.0399932861328,58.66628150059546,high,1.0,neutral,4.0,58.58221278668209,1.1671201999395642,5.730793811011492,,,,,,,2.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,ANET,184.69000244140625,76.20674575128842,high,1.0,strong,12.0,60.45282397497118,21.37881046029275,26.45669194265956,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,ASML,1804.25,86.43870794624766,high,1.0,strong,9.0,46.68571318759678,1.4895054015891196,24.819888197294325,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AVGO,401.1099853515625,45.63011443473451,medium,1.0,neutral,3.0,53.04783164729672,2.444108893901964,13.19624979567342,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AXP,346.7200012207031,44.96949711288915,medium,1.0,moderate,6.0,55.76444575530056,9.199413390520528,9.409047018367511,,,,,,,5.0,OVERRIDE,IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,BKNG,175.52000427246094,65.78718322662031,high,1.0,moderate,7.0,53.81148407395148,7.030915539409199,-0.6115525445801184,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,CAT,938.3900146484375,94.96678105009586,high,1.0,moderate,6.0,48.091873059143154,2.589920424757164,19.452723056152223,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,CEG,250.74000549316406,7.230180737718076,low,1.0,weak,0.0,39.10331959252398,-0.36160875239068524,-10.390870920732132,,,,,,,1.0,TRADE,RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,COHR,327.239990234375,71.62047761540839,high,1.0,weak,1.0,39.906120715886246,-8.063160086019206,15.156411574577877,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,COIN,158.44000244140625,27.19706724666263,low,1.0,weak,0.0,45.577396319434975,1.8906768111937255,-6.259615171941235,,,,,,,1.0,TRADE,RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,CRDO,265.6499938964844,94.790445443535,high,1.0,strong,14.0,53.347828370595415,13.370598153368807,146.13174571050672,,,,,,,13.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,DELL,450.2200012207031,28.64619169640914,low,1.0,strong,12.0,57.96555868678746,17.92655525701616,148.877464261253,,,,,,,12.0,TRADE,
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,FCX,60.529998779296875,61.43501534115734,high,1.0,weak,1.0,29.73871583308113,-5.789885168409537,-8.708366065070095,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,GS,1055.969970703125,46.33467633288018,medium,1.0,neutral,5.0,39.44446036311278,2.3216791223702904,16.84703281277986,,,,,,,7.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,HIMS,35.45000076293945,38.159615480389235,medium,1.0,strong,11.0,60.229890349362734,22.32574645583949,79.49367474906053,,,,,,,10.0,OVERRIDE,IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,HLT,337.6499938964844,10.783893712655686,low,1.0,moderate,6.0,36.7039458331737,-1.4362067088605102,4.743097597229307,,,,,,,9.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,LLY,1216.949951171875,34.99237499879514,medium,1.0,strong,10.0,69.05753057849773,6.3135456258406775,27.623285221813898,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MA,523.2000122070312,46.456190628414944,medium,1.0,moderate,7.0,65.40540893845568,5.645752064453435,3.898167999940849,,,,,,,5.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MAR,372.4700012207031,15.700459150569927,low,1.0,weak,1.0,30.94009189954629,-5.3707946743215,5.7448314754418695,,,,,,,4.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,META,631.47998046875,95.47655582331818,high,1.0,moderate,7.0,64.68695543117576,8.121116256633098,0.5848624087340326,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MPWR,1374.1300048828125,88.20747358999292,high,1.0,weak,2.0,45.46994016793233,-10.16679621350809,3.149187460758518,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MRVL,243.27000427246094,60.522098351928975,high,1.0,moderate,6.0,38.00114260851081,-8.846672728711447,102.94486875938796,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MSFT,384.3599853515625,66.89752560417324,high,1.0,neutral,5.0,52.75001609187118,-4.722247375526889,3.249377087272043,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MU,991.6400146484375,80.38678844435525,high,1.0,moderate,8.0,47.10279346033474,5.973193077883199,135.29513141137136,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NBIS,216.1999969482422,80.62817890595446,high,1.0,neutral,4.0,33.02376757004339,-1.780846018490223,58.58578012502738,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NFLX,75.47000122070312,57.215621050779454,high,1.0,weak,1.0,46.44730968256688,-7.296403604230406,-26.046056870349943,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NUE,222.27999877929688,89.43237657035365,high,1.0,neutral,4.0,27.89117500670706,-12.383651836071842,21.101038391877157,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NVDA,202.77999877929688,45.12730248036212,medium,1.0,weak,0.0,48.03778031824106,-2.5985895569754724,10.260450623369355,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NVO,48.880001068115234,11.621273056184291,low,1.0,strong,9.0,75.04672110867176,15.856844416133843,30.55556319717696,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NVTS,14.180000305175781,37.01700600244588,medium,1.0,neutral,3.0,24.40401945543171,-37.94310692145505,50.530787583119995,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,PLTR,129.0399932861328,60.30922979157677,high,1.0,weak,2.0,48.5750032683725,-2.294248406186239,-1.1112055682358069,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,QQQ,723.280029296875,80.25295365040253,high,1.0,moderate,7.0,50.50740030597362,2.295026154237667,18.663832005574797,,,,,,,8.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,RCL,288.0799865722656,41.49705237845202,medium,1.0,neutral,5.0,41.92691677859758,2.0619204298452543,4.418417223023319,,,,,,,5.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,SMCI,28.239999771118164,87.64837834296645,high,1.0,neutral,5.0,51.082860477253874,-30.51181054320764,21.619296323047376,,,,,,,6.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
